Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
360	-3879.007	-4026.146	147.1388	0.213685	0.0223932	0.0856028	0.0307261	0.0335452	0.0239264	0.0224809	0.0276202	0.0422722	0.0625922	0.0439735	0.0953717	0.0283829	0.0562844	0.134014	0.0479537	0.139048	0.114636	0.17134	0.000332747	0.130215	0.100917	0.0681379	0.0059287	0.00588617	0.0674227	0.0697165	0.0339521	0.020148	0.018502	0.0218551	0.0190919	0.0606915	0.0449566	0.0720263	1.01004e-05	0.112451	0.120129	0.038252	0.000197283	0.0028363	0.0239891	0.0208178	0.0231331	0.016628	0.0258134	0.0902498	0.0430385	0.057872	0.0163059	0.124312	0.0341238	0.0541406	0.0349873	0.0142262	0.023662	0.0232213	0.0682206	0.0560096	0.241017	0.0813104	0.0254161	0.00958101	0.0643911	0.0555019	0.0478646	0.00762769	0.111271	0.16071	0.058202	0.0248038	0.209853	0.00342395	0.0337008	0.0284058	0.013078	0.0388589	0.0337667	0.0152094	0.110618	0.174987	0.0122281	0.0100962	0.0301544	0.00521275	0.0479015	0.0041714	0.0186245	0.0261604	0.835973	1.09303	0.233314	0.491749	0.801364	1.24787	2.03356	4.28606	1.052332	0.4337794	0.0439283	0.00460348	0.0175978	0.00631652	0.00689605	0.00491867	0.00462152	0.00567803	0.00869011	0.0128674	0.00903986	0.019606	0.00583481	0.0115707	0.0275499	0.00985808	0.0285849	0.0235663	0.0352232	6.84046e-05	0.0267689	0.020746	0.0140074	0.00121879	0.00121005	0.0138604	0.014332	0.0069797	0.00414192	0.00380355	0.00449287	0.00392482	0.0124767	0.00924195	0.0148068	2.07639e-06	0.0231172	0.0246956	0.00786365	4.05564e-05	0.000583073	0.00493156	0.00427963	0.00475559	0.00341829	0.00530659	0.0185531	0.00884765	0.011897	0.00335209	0.0255554	0.007015	0.01113	0.00719252	0.00292454	0.00486432	0.00477372	0.0140245	0.0115142	0.0495471	0.0167154	0.00522493	0.00196962	0.0132372	0.0114098	0.00983978	0.00156806	0.0228746	0.033038	0.0119649	0.00509903	0.0431406	0.000703879	0.00692804	0.00583953	0.00268851	0.00798843	0.00694159	0.00312668	0.0227403	0.0359729	0.00251378	0.00207553	0.00619899	0.00107161	0.00984736	0.000857537	0.00382874	0.00537793	4.864403
396	-3883.159	-4029.732	146.5732	0.248842	0.0500947	0.0628832	0.0304207	0.0311394	0.0376943	0.0125264	0.0365222	0.0466583	0.0555467	0.0694986	0.0800205	0.0149949	0.0786406	0.118529	0.0653006	0.153476	0.137834	0.124477	0.035754	0.0789447	0.113973	0.0752078	0.00247204	0.00753781	0.0959695	0.079992	0.0323343	0.0390745	0.0203405	0.0516201	0.0396171	0.113861	0.0714193	0.0741929	1.53979e-05	0.0593927	0.132594	0.034287	0.000355548	0.0221396	0.0137184	0.0472356	0.0137135	0.0110879	0.0284918	0.083123	0.0319295	0.0748468	0.0123814	0.0919407	0.0747532	0.0496838	0.040268	0.0173791	0.0293914	0.0488164	0.0752991	0.0245104	0.235646	0.0290124	0.0365748	0.0196021	0.0639925	0.031694	0.0746612	0.0135171	0.0859987	0.154685	0.036835	0.0277652	0.157791	0.0011735	0.0337476	0.0260759	0.00408002	0.0710832	0.0336494	0.0109211	0.122096	0.193143	0.0117323	0.00906447	0.00128158	0.015095	0.0430907	0.0447219	0.021664	0.0866775	1.08204	0.953468	0.304832	0.560242	0.834637	1.19813	1.78494	3.28049	0.8590007	0.6436466	0.0487749	0.00981895	0.0123256	0.00596269	0.00610357	0.00738838	0.00245526	0.00715863	0.0091454	0.0108876	0.0136223	0.0156847	0.00293911	0.0154142	0.0232327	0.0127994	0.0300825	0.0270165	0.0243985	0.00700807	0.0154738	0.0223397	0.0147413	0.000484539	0.00147747	0.0188108	0.0156791	0.00633778	0.00765891	0.0039869	0.010118	0.00776527	0.0223176	0.0139987	0.0145424	3.01811e-06	0.0116414	0.0259895	0.00672052	6.96901e-05	0.00433954	0.00268892	0.00925855	0.00268795	0.00217331	0.00558462	0.0162928	0.00625843	0.0146706	0.00242686	0.0180211	0.0146522	0.00973841	0.00789284	0.00340643	0.00576094	0.0095684	0.0147592	0.00480424	0.0461886	0.00568665	0.00716895	0.00384217	0.012543	0.00621227	0.0146342	0.00264946	0.0168564	0.0303196	0.00721995	0.00544219	0.0309283	0.000230016	0.00661479	0.00511107	0.000799716	0.0139329	0.00659555	0.00214063	0.0239317	0.0378576	0.00229963	0.00177671	0.000251199	0.00295874	0.00844612	0.00876584	0.00424631	0.0169895	5.101837
432	-3880.321	-4026.991	146.6698	0.211801	0.0747109	0.0289037	0.0317695	0.0605243	0.00629461	0.0126861	0.0252607	0.0492435	0.0102813	0.0333789	0.0988454	0.030367	0.077674	0.179222	0.0802751	0.104054	0.110062	0.154409	0.0197191	0.0595778	0.0905848	0.0566653	0.00169638	0.0137256	0.0806685	0.0539634	0.0554028	0.0242541	0.0199611	0.0551454	0.0225922	0.0476362	0.097218	0.0613549	0.0154843	0.0857189	0.26419	0.0171285	0.0490972	0.0119907	0.0364016	0.0161888	0.00605649	0.00465609	0.0264307	0.241669	0.0110597	0.0369191	0.0543222	0.0456891	0.00792827	0.0157145	0.160984	0.0169742	0.0254196	0.0534684	0.163126	0.00435831	0.0675799	0.0579719	0.0259823	0.0284636	0.0957741	0.294376	0.0946003	0.0925147	0.0292058	0.0207494	0.0160681	0.0675585	0.00856556	0.0309099	0.0560171	0.0688683	0.0424697	0.00922846	0.115642	0.0331033	0.0452564	0.0352135	0.219944	0.0297241	0.0194846	0.0763311	0.0165873	0.00350904	0.00500262	0.0307998	0.805037	1.11058	0.299678	0.555601	0.832474	1.20124	1.79985	3.33692	0.8713325	0.4111273	0.0403553	0.014235	0.00550713	0.00605317	0.0115319	0.00119934	0.00241714	0.00481303	0.00938256	0.00195893	0.00635981	0.0188334	0.00578594	0.0147995	0.0341479	0.0152951	0.0198258	0.0209706	0.0294202	0.00375716	0.0113516	0.0172595	0.0107967	0.000323219	0.00261519	0.0153701	0.0102819	0.0105561	0.00462122	0.00380326	0.0105071	0.00430458	0.00907632	0.0185233	0.0116902	0.00295029	0.0163324	0.0503373	0.00326356	0.00935469	0.00228464	0.00693576	0.00308452	0.00115397	0.000887144	0.00503595	0.0460462	0.00210725	0.00703434	0.0103502	0.00870533	0.00151061	0.00299415	0.030673	0.00323416	0.0048433	0.0101876	0.031081	0.000830406	0.0128763	0.0110456	0.00495052	0.00542329	0.0182482	0.0560887	0.0180246	0.0176272	0.0055647	0.00395347	0.00306152	0.0128722	0.00163203	0.00588938	0.0106732	0.0131218	0.00809193	0.00175834	0.0220337	0.00630731	0.00862289	0.00670937	0.0419068	0.00566345	0.00371248	0.0145437	0.00316044	0.000668593	0.00095317	0.0058684	5.248404
468	-3863.722	-4009.53	145.8078	0.281411	0.0607287	0.123992	0.0570828	0.0479944	0.040189	0.0751174	0.0101011	0.0613497	0.0428794	0.0901753	0.122836	0.040839	0.0489517	0.122883	0.10445	0.105936	0.0611417	0.115732	0.0453276	0.145843	0.0813893	0.0626637	0.00258241	0.0112823	0.0811858	0.117766	0.0403369	0.0349968	0.0441655	0.0467001	0.0354983	0.109273	0.0828271	0.119517	0.000452532	0.0801139	0.167624	0.031077	0.0146471	0.0154692	0.0248567	0.0403911	0.0028217	0.0310255	0.0269206	0.0993607	0.036045	0.118806	0.0175269	0.232423	0.0346823	0.0678978	0.0278771	0.0142916	0.00849151	0.0455783	0.0490205	0.0303123	0.266621	0.0160659	0.00303251	0.029823	0.0996396	0.0470632	0.0756759	0.00530357	0.00907861	0.0600861	0.0772573	0.0304731	0.126265	0.00961287	0.046716	0.0367795	0.0028004	0.0345099	0.0443976	0.0591677	0.154506	0.228408	0.00857546	0.0145759	0.0970977	0.0538642	0.0546703	0.0558188	0.0247158	0.0639448	0.813871	1.10557	0.309924	0.564786	0.836743	1.19511	1.77058	3.2266	0.8470231	0.4175225	0.049117	0.0105995	0.0216413	0.00996314	0.00837686	0.00701452	0.0131109	0.00176303	0.0107079	0.0074841	0.015739	0.0214395	0.00712796	0.00854395	0.0214478	0.0182305	0.0184899	0.0106716	0.0201997	0.0079114	0.0254552	0.0142055	0.0109372	0.000450729	0.00196919	0.01417	0.0205548	0.00704033	0.00610828	0.00770856	0.00815096	0.00619581	0.0190723	0.0144565	0.0208603	7.89842e-05	0.0139829	0.0292568	0.00542412	0.00255648	0.00269997	0.00433845	0.0070498	0.000492495	0.00541514	0.00469867	0.0173422	0.00629123	0.0207362	0.00305911	0.0405666	0.00605339	0.0118508	0.00486562	0.00249442	0.00148209	0.00795515	0.00855596	0.00529066	0.0465356	0.00280412	0.000529289	0.00520526	0.0173909	0.00821432	0.0132083	0.000925675	0.00158457	0.0104873	0.0134844	0.00531872	0.0220381	0.00167781	0.00815373	0.00641943	0.000488776	0.0060233	0.00774907	0.010327	0.0269672	0.0398659	0.00149675	0.00254406	0.0169473	0.00940136	0.00954206	0.00974252	0.00431386	0.0111608	5.729403
504	-3882.791	-4027.901	145.1099	0.227979	0.103092	0.0924703	0.0276227	0.0700478	0.011324	0.0240459	0.0685944	0.095586	0.0124525	0.0269671	0.151514	0.059112	0.00947894	0.13165	0.0910678	0.137768	0.171893	0.166203	0.0364467	0.074927	0.176277	0.0485031	0.000724194	0.00593715	0.0932913	0.0927584	0.0521206	0.0305496	0.0347432	0.0717665	0.0415471	0.0767494	0.127522	0.0728228	0.0260935	0.0792095	0.211942	0.0450411	0.0879626	0.0204935	0.0278752	0.0266242	0.00410848	0.0217285	0.029118	0.224654	0.0526628	0.0632443	0.0624631	0.000546909	0.0258956	0.0200886	0.0712964	0.0881966	0.020537	0.0761336	0.141042	0.0168008	0.077271	0.0221883	0.0320396	0.0194578	0.0780428	0.212326	0.0132028	0.149528	0.0103006	0.146866	0.0634726	0.057035	0.00208189	0.00429305	0.0751868	0.0783134	0.0378526	0.0159361	0.0514423	0.110341	0.130695	0.0108767	0.40436	0.0575647	0.00415966	0.0975244	0.0205854	0.00185063	0.00721878	0.00965	0.765661	1.13291	0.321608	0.575072	0.841468	1.1884	1.73891	3.10937	0.820265	0.3833104	0.0370037	0.0167331	0.015009	0.00448349	0.0113696	0.00183801	0.00390294	0.0111337	0.0155147	0.0020212	0.00437708	0.0245925	0.00959459	0.00153855	0.0213684	0.0147814	0.0223615	0.0279003	0.0269767	0.00591573	0.0121616	0.0286118	0.00787263	0.000117545	0.00096367	0.0151423	0.0150558	0.0084598	0.00495856	0.00563924	0.0116486	0.0067436	0.0124573	0.0206984	0.01182	0.00423529	0.0128567	0.0344007	0.0073107	0.0142774	0.00332634	0.00452448	0.00432143	0.000666856	0.00352679	0.00472621	0.0364641	0.0085478	0.0102653	0.0101385	8.87699e-05	0.00420316	0.00326062	0.0115723	0.0143154	0.00333339	0.0123574	0.0228929	0.00272698	0.012542	0.00360143	0.00520042	0.00315823	0.0126673	0.0344631	0.00214297	0.0242702	0.00167192	0.023838	0.0103024	0.00925746	0.000337915	0.000696814	0.0122037	0.0127112	0.00614393	0.00258662	0.0083497	0.0179096	0.0212134	0.00176541	0.0656325	0.00934344	0.000675162	0.0158294	0.00334126	0.00030038	0.00117169	0.00156631	6.160977
540	-3874.193	-4020.14	145.948	0.293968	0.0636202	0.0551426	0.0224045	0.0327823	0.0468415	0.020992	0.0520561	0.0573632	0.0159146	0.0486062	0.100762	0.0505288	0.0489424	0.121793	0.0826256	0.102972	0.160725	0.103619	0.0572637	0.0833675	0.10296	0.0406369	0.0066397	0.00750528	0.0476349	0.101804	0.0898387	0.0471157	0.0373745	0.0593917	0.0573798	0.101038	0.0564799	0.0719241	0.0477362	0.0691473	0.198171	0.0216623	0.029257	0.00440024	0.00988617	0.0295101	0.00493779	0.0192683	0.00971764	0.33959	0.0605181	0.0230369	0.106425	0.00225763	0.019475	0.0576189	0.0619268	0.153419	0.0115893	0.0578881	0.204573	0.00208693	0.0511825	0.0471608	0.0337819	0.025474	0.0840268	0.194545	0.0145027	0.11352	0.00399913	0.055486	0.0593486	0.0533293	0.00107171	0.0115836	0.0693038	0.0941415	0.072618	0.0087263	0.0281836	0.091554	0.124767	0.0165562	0.221345	0.103962	0.00111449	0.0373249	0.0201343	0.0245698	0.0272434	0.0356986	0.746139	1.14398	0.323462	0.576687	0.842205	1.18736	1.73404	3.09155	0.8161078	0.3699216	0.0513897	0.0111217	0.0096397	0.00391662	0.00573081	0.00818855	0.00366969	0.00910013	0.0100279	0.0027821	0.00849705	0.0176146	0.00883314	0.00855582	0.0212912	0.0144441	0.018001	0.028097	0.018114	0.0100105	0.0145738	0.0179988	0.0071039	0.00116071	0.00131203	0.00832724	0.0177968	0.0157051	0.00823648	0.00653358	0.0103825	0.0100308	0.0176628	0.00987348	0.0125733	0.00834495	0.0120879	0.0346431	0.00378688	0.00511453	0.000769224	0.00172824	0.00515877	0.000863195	0.00336837	0.00169878	0.059365	0.0105794	0.00402717	0.0186045	0.000394665	0.00340449	0.0100726	0.0108257	0.0268198	0.00202598	0.0101197	0.0357623	0.000364825	0.00894741	0.00824437	0.00590555	0.00445321	0.0146891	0.0340091	0.00253528	0.0198448	0.000699104	0.00969974	0.010375	0.0093227	0.00018735	0.00202497	0.0121153	0.0164572	0.0126946	0.00152548	0.00492689	0.0160049	0.021811	0.00289425	0.0386942	0.018174	0.000194829	0.00652491	0.00351976	0.00429514	0.00476253	0.00624061	5.720367
576	-3871.229	-4015.51	144.2813	0.243262	0.105562	0.00230311	0.0126666	0.0364367	0.0304691	0.0490153	0.0151411	0.0710694	0.0210768	0.0694756	0.176688	0.076652	0.0469286	0.134017	0.0635002	0.109754	0.0944607	0.131501	0.0243159	0.139083	0.0982826	0.0571283	0.00103693	0.00270641	0.0887386	0.115792	0.0336186	0.0597957	0.0527921	0.0692736	0.0175197	0.104204	0.105538	0.104534	0.0355788	0.0787442	0.200364	0.0608098	0.00727625	0.000960176	0.0199041	0.0128551	0.001555	0.0222158	0.0342139	0.0445135	0.089276	0.125907	0.0428505	0.145097	0.0112253	0.0567534	0.0896139	0.00997213	0.0427231	0.00855974	0.004051	0.124919	0.359961	0.138549	0.00790781	0.025363	0.08215	0.0361999	0.117382	0.0647799	0.0390372	0.0792344	0.0678101	0.0450251	0.266944	0.0574076	0.0572464	0.0313566	0.0245105	0.0148684	0.0381049	0.0747533	0.124975	0.361311	0.0256984	0.0560713	0.0556771	0.00960985	0.0873415	0.13104	0.00658393	0.115431	1.04967	0.971829	0.35079	0.599955	0.852662	1.1728	1.66679	2.85071	0.7574629	0.6125923	0.0377935	0.0164003	0.000357814	0.0019679	0.00566085	0.00473373	0.00761508	0.00235234	0.0110414	0.00327452	0.0107938	0.0274505	0.0119088	0.00729089	0.0208211	0.00986548	0.0170515	0.0146755	0.0204302	0.00377775	0.0216081	0.0152693	0.00887552	0.000161099	0.000420472	0.0137866	0.0179896	0.00522303	0.00928994	0.00820184	0.0107624	0.00272189	0.0161893	0.0163966	0.0162406	0.00552757	0.0122338	0.0311288	0.00944749	0.00113045	0.000149174	0.00309233	0.00199718	0.000241587	0.00345148	0.00531551	0.00691568	0.01387	0.019561	0.0066573	0.0225424	0.00174398	0.00881728	0.0139225	0.00154928	0.00663752	0.00132985	0.000629368	0.0194075	0.055924	0.0215251	0.00122857	0.00394043	0.0127629	0.00562407	0.0182366	0.0100643	0.00606487	0.01231	0.0105351	0.00699516	0.0414728	0.00891892	0.00889388	0.00487161	0.00380798	0.00230998	0.00592004	0.0116138	0.0194162	0.0561338	0.00399254	0.00871131	0.00865007	0.001493	0.0135695	0.0203586	0.00102289	0.0179335	6.436608
612	-3862.472	-4009.828	147.3554	0.274373	0.237916	0.00179855	0.0376844	0.0469184	0.0303849	0.00774039	0.0334869	0.0593731	0.0262464	0.041676	0.0895639	0.0647519	0.0368178	0.119532	0.0457284	0.0732933	0.0863765	0.134958	0.0516781	0.0961866	0.0574999	0.0431927	0.00173434	0.00111739	0.0617788	0.0654823	0.0287856	0.0314679	0.0349423	0.0563915	0.012312	0.092201	0.0902449	0.05533	0.0462626	0.0553375	0.150527	0.0124218	0.0247352	0.00714309	0.0174091	0.0231928	0.011547	0.0137403	0.0130616	0.101131	0.0523308	0.0841034	0.0188134	0.0835386	0.0129815	0.0288032	0.0629762	0.0359745	0.0253075	0.0185134	0.00300216	0.0318674	0.250957	0.0917393	0.00419288	0.0349329	0.0349478	0.0353099	0.0780503	0.0455241	0.0269572	0.0713174	0.0283341	0.0146298	0.161087	0.0173515	0.037761	0.00815693	0.0233099	0.0949114	0.0181599	0.00391391	0.110266	0.216188	0.0122326	0.0140207	0.017534	0.0321786	0.0935157	0.109684	0.000670067	0.0438019	0.688403	1.17673	0.2567	0.5152	0.813096	1.22987	1.94099	3.89559	0.9832619	0.3317994	0.056048	0.0486006	0.000367402	0.00769804	0.00958434	0.00620693	0.00158118	0.0068406	0.0121285	0.00536153	0.00851343	0.0182958	0.0132273	0.00752103	0.0244177	0.00934125	0.0149721	0.0176447	0.0275688	0.0105566	0.0196487	0.0117459	0.00882326	0.000354285	0.000228257	0.01262	0.0133765	0.00588024	0.00642816	0.0071379	0.0115195	0.00251505	0.0188345	0.0184349	0.0113026	0.00945036	0.0113042	0.0307491	0.00253747	0.00505282	0.00145917	0.00355627	0.00473776	0.00235878	0.00280683	0.00266819	0.0206586	0.01069	0.0171804	0.00384314	0.017065	0.00265181	0.00588382	0.0128646	0.00734875	0.00516974	0.00378185	0.000613272	0.00650977	0.0512646	0.0187402	0.000856509	0.00713597	0.00713902	0.00721299	0.0159439	0.0092995	0.00550673	0.0145685	0.005788	0.00298852	0.0329064	0.00354452	0.00771369	0.00166627	0.00476168	0.0193882	0.00370963	0.000799521	0.0225249	0.0441621	0.00249883	0.0028641	0.00358179	0.00657335	0.0191031	0.0224058	0.000136879	0.00894771	4.895321
648	-3869.812	-4016.712	146.8993	0.151827	0.110735	0.0102365	0.103453	0.0550365	0.00624432	0.0109105	0.0276914	0.0680975	0.0365209	0.0440079	0.156785	0.0323142	0.0483668	0.202985	0.0527639	0.0846157	0.104013	0.166308	0.0426668	0.137923	0.0641384	0.0392091	0.00191991	0.00152227	0.0653755	0.0710879	0.0433566	0.0604195	0.0324791	0.033177	0.0101765	0.0983923	0.0564667	0.0655136	0.0419936	0.112976	0.133602	0.0396499	0.0330921	0.00438234	0.0112064	0.0357191	0.0122192	0.0135696	0.00898068	0.0824994	0.0300181	0.1751	0.0326813	0.0884021	0.0260811	0.0613537	0.0196632	0.017188	0.030555	0.00723733	0.0277235	0.0857789	0.265567	0.0863347	0.0162504	0.0241591	0.026168	0.0162248	0.0825943	0.0583666	0.0237811	0.064696	0.0294545	0.0257418	0.127829	0.00555363	0.0338747	0.00708369	0.00467989	0.131141	0.0214434	0.00821719	0.145211	0.203008	0.00514735	0.00906563	0.0478962	0.0118649	0.0728919	0.0375438	0.0064732	0.0166491	0.865122	1.0765	0.276084	0.533819	0.822152	1.21632	1.87329	3.62209	0.9306262	0.4557982	0.0301045	0.0219568	0.00202972	0.0205129	0.0109128	0.00123814	0.00216335	0.00549071	0.0135025	0.00724144	0.00872598	0.0310876	0.00640733	0.00959027	0.0402483	0.0104621	0.0167778	0.020624	0.0329759	0.00846007	0.0273477	0.0127175	0.00777446	0.000380683	0.00030184	0.0129628	0.0140955	0.00859683	0.0119801	0.00644002	0.0065784	0.00201781	0.0195094	0.0111963	0.0129902	0.00832657	0.0224012	0.026491	0.00786187	0.00656157	0.000868939	0.00222204	0.00708246	0.00242285	0.00269061	0.00178071	0.0163582	0.00595205	0.0347191	0.00648012	0.0175285	0.00517142	0.0121653	0.00389886	0.00340808	0.00605852	0.00143503	0.00549707	0.0170084	0.0526572	0.0171186	0.00322215	0.00479031	0.00518864	0.00321709	0.016377	0.011573	0.00471536	0.012828	0.00584029	0.00510414	0.0253461	0.00110119	0.00671675	0.00140457	0.000927939	0.0260029	0.00425185	0.00162932	0.0287928	0.0402529	0.00102063	0.00179755	0.00949695	0.00235259	0.0144531	0.00744426	0.00128352	0.00330122	5.043322
684	-3868.608	-4013.966	145.3571	0.260743	0.0990313	0.0635918	0.0448947	0.0917441	0.0145769	0.0255176	0.0565935	0.0546361	0.0657048	0.0674967	0.139597	0.0313587	0.0312388	0.141973	0.0362007	0.102408	0.101674	0.166957	0.0304464	0.171274	0.14108	0.0332308	0.0369934	0.00185441	0.0480916	0.125849	0.0467754	0.0997813	0.0523864	0.0511773	0.0288924	0.106036	0.0928095	0.0681182	0.0141619	0.0917943	0.211653	0.0320507	0.00942878	0.0176841	0.0136536	0.017824	0.00599496	0.0207886	0.016222	0.32667	0.00536928	0.0331152	0.0228153	0.0780565	0.0243147	0.0393115	0.181189	0.0208571	0.0591201	0.0715605	0.188413	0.0137105	0.143054	0.0231559	0.0383434	0.0375067	0.152474	0.183339	0.142395	0.0602827	0.00995568	0.0833036	0.0451767	0.0144943	0.00819914	0.00256609	0.110422	0.0306656	0.0939456	0.00161905	0.0445387	0.0630181	0.10748	0.0235919	0.201412	0.00741829	0.0407153	0.0572281	0.0372687	0.0267815	0.00647189	0.0277897	0.749907	1.14184	0.349641	0.598995	0.852237	1.17338	1.66946	2.86008	0.7598362	0.3724855	0.0429482	0.0163119	0.0104745	0.00739481	0.0151116	0.00240103	0.00420313	0.00932177	0.00899936	0.0108226	0.0111177	0.0229937	0.00516524	0.00514549	0.0233851	0.00596278	0.016868	0.0167472	0.0275003	0.00501497	0.0282113	0.023238	0.0054736	0.00609335	0.000305448	0.0079214	0.0207292	0.0077046	0.0164354	0.00862881	0.00842965	0.004759	0.0174656	0.0152871	0.0112201	0.00233267	0.0151199	0.0348624	0.00527923	0.00155306	0.00291283	0.00224895	0.00293587	0.000987457	0.00342419	0.00267199	0.0538073	0.000884399	0.00545457	0.00375801	0.012857	0.00400498	0.00647518	0.0298444	0.00343547	0.00973795	0.0117871	0.0310344	0.00225832	0.023563	0.00381412	0.00631571	0.0061779	0.0251146	0.0301986	0.0234546	0.00992945	0.00163985	0.0137213	0.00744126	0.00238742	0.00135052	0.000422672	0.0181881	0.00505107	0.0154742	0.000266682	0.00733618	0.01038	0.0177036	0.00388593	0.0331755	0.0012219	0.00670641	0.00942631	0.0061387	0.00441131	0.00106602	0.00457737	6.071105
